"","Species","Depth_bin","p"
"1973","Pelagic thresher shark","[90,100)",0.0538793103448276
"1974","Pelagic thresher shark","[100,110)",0.0625
"1975","Pelagic thresher shark","[110,120)",0.0452586206896552
"1976","Pelagic thresher shark","[120,130)",0.0474137931034483
"1977","Pelagic thresher shark","[130,140)",0.0387931034482759
"1978","Pelagic thresher shark","[140,150)",0.0301724137931034
"1979","Pelagic thresher shark","[150,160)",0.0150862068965517
"1980","Pelagic thresher shark","[160,170)",0.00862068965517241
"1981","Pelagic thresher shark","[170,180)",0.00862068965517241
"1982","Pelagic thresher shark","[180,190)",0.0107758620689655
"1983","Pelagic thresher shark","[190,200)",0.00862068965517241
"1984","Pelagic thresher shark","[200,210)",0.00646551724137931
"1985","Pelagic thresher shark","[210,220)",0.0258620689655172
"1986","Pelagic thresher shark","[220,230)",0.00431034482758621
"1987","Pelagic thresher shark","[230,240)",0.0021551724137931
"1988","Pelagic thresher shark","[240,250)",0.0021551724137931
"1989","Pelagic thresher shark","[250,260)",0.00431034482758621
"1990","Pelagic thresher shark","[260,270)",0.00431034482758621
"1991","Pelagic thresher shark","[270,280)",0.0021551724137931
"1992","Pelagic thresher shark","[280,290)",0
"1993","Pelagic thresher shark","[290,300)",0.00431034482758621
"1994","Pelagic thresher shark","[300,310)",0.0021551724137931
"1995","Pelagic thresher shark","[310,320)",0.0021551724137931
"1996","Pelagic thresher shark","[320,330)",0.0021551724137931
"1997","Pelagic thresher shark","[330,340)",0.0021551724137931
"1998","Pelagic thresher shark","[340,350)",0.0021551724137931
"1999","Pelagic thresher shark","[350,360)",0
"2000","Pelagic thresher shark","[360,370)",0
"2001","Pelagic thresher shark","[370,380)",0
"2002","Pelagic thresher shark","[380,390)",0
"2003","Pelagic thresher shark","[390,400)",0
"2004","Pelagic thresher shark","[400,410)",0
"2005","Pelagic thresher shark","[410,420)",0
"2006","Pelagic thresher shark","[420,430)",0
"2007","Pelagic thresher shark","[430,440)",0
"2008","Pelagic thresher shark","[440,450)",0
"2009","Pelagic thresher shark","[450,460)",0
"2010","Pelagic thresher shark","[460,470)",0
"2011","Pelagic thresher shark","[470,480)",0
"2012","Pelagic thresher shark","[480,490)",0
"2013","Pelagic thresher shark","[490,500)",0
"2014","Pelagic thresher shark","[500,510)",0
"2015","Pelagic thresher shark","[510,520)",0
"2016","Pelagic thresher shark","[520,530)",0
"2017","Pelagic thresher shark","[530,540)",0
"2018","Pelagic thresher shark","[540,550)",0
"2019","Pelagic thresher shark","[550,560)",0
"2020","Pelagic thresher shark","[560,570)",0
"2021","Pelagic thresher shark","[570,580)",0
"2022","Pelagic thresher shark","[580,590)",0
"2023","Pelagic thresher shark","[590,600)",0
"2024","Pelagic thresher shark","[600,610)",0
"2025","Pelagic thresher shark","[610,620)",0
"2026","Pelagic thresher shark","[620,630)",0
"2027","Pelagic thresher shark","[630,640)",0
"2028","Pelagic thresher shark","[640,650)",0
"2029","Pelagic thresher shark","[650,660)",0
"2030","Pelagic thresher shark","[660,670)",0
"2031","Pelagic thresher shark","[670,680)",0
"2032","Pelagic thresher shark","[680,690)",0
"2033","Pelagic thresher shark","[690,700)",0
"2034","Pelagic thresher shark","[700,710)",0
"2035","Pelagic thresher shark","[710,720)",0
"2036","Pelagic thresher shark","[720,730)",0
"2037","Pelagic thresher shark","[730,740)",0
"2038","Pelagic thresher shark","[740,750)",0
"2039","Pelagic thresher shark","[750,760)",0
"2040","Pelagic thresher shark","[760,770)",0
"2041","Pelagic thresher shark","[770,780)",0
"2042","Pelagic thresher shark","[780,790)",0
"2043","Pelagic thresher shark","[790,800)",0
"2044","Pelagic thresher shark","[800,810)",0
"2045","Pelagic thresher shark","[810,820)",0
"2046","Pelagic thresher shark","[820,830)",0
"2047","Pelagic thresher shark","[830,840)",0
"2048","Pelagic thresher shark","[840,850)",0
"2049","Pelagic thresher shark","[850,860)",0
"2050","Pelagic thresher shark","[860,870)",0
"2051","Pelagic thresher shark","[870,880)",0
"2052","Pelagic thresher shark","[880,890)",0
"2053","Pelagic thresher shark","[890,900)",0
"2054","Pelagic thresher shark","[900,910)",0
"2055","Pelagic thresher shark","[910,920)",0
"2056","Pelagic thresher shark","[920,930)",0
"2057","Pelagic thresher shark","[930,940)",0
"2058","Pelagic thresher shark","[940,950)",0
"2059","Pelagic thresher shark","[950,960)",0
"2060","Pelagic thresher shark","[960,970)",0
"2061","Pelagic thresher shark","[970,980)",0
"2062","Pelagic thresher shark","[980,990)",0
"2063","Pelagic thresher shark","[990,1e+03)",0
"2064","Pelagic thresher shark","[1e+03,1.01e+03)",0
"2065","Pelagic thresher shark","[1.01e+03,1.02e+03)",0
"2066","Pelagic thresher shark","[1.02e+03,1.03e+03)",0
"2067","Pelagic thresher shark","[1.03e+03,1.04e+03)",0
"2068","Pelagic thresher shark","[1.04e+03,1.05e+03)",0
"2069","Pelagic thresher shark","[1.05e+03,1.06e+03)",0
"2070","Pelagic thresher shark","[1.06e+03,1.07e+03)",0
"2071","Pelagic thresher shark","[1.07e+03,1.08e+03)",0
"2072","Pelagic thresher shark","[1.08e+03,1.09e+03)",0
"2073","Pelagic thresher shark","[1.09e+03,1.1e+03)",0
"2074","Pelagic thresher shark","[1.1e+03,1.11e+03)",0
"2075","Pelagic thresher shark","[1.11e+03,1.12e+03)",0
"2076","Pelagic thresher shark","[1.12e+03,1.13e+03)",0
"2077","Pelagic thresher shark","[1.13e+03,1.14e+03)",0
"2078","Pelagic thresher shark","[1.14e+03,1.15e+03)",0
"2079","Pelagic thresher shark","[1.15e+03,1.16e+03)",0
"2080","Pelagic thresher shark","[1.16e+03,1.17e+03)",0
"2081","Pelagic thresher shark","[1.17e+03,1.18e+03)",0
"2082","Pelagic thresher shark","[1.18e+03,1.19e+03)",0
"2083","Pelagic thresher shark","[1.19e+03,1.2e+03)",0
"2084","Pelagic thresher shark","[1.2e+03,1.21e+03)",0
"2085","Pelagic thresher shark","[1.21e+03,1.22e+03)",0
"2086","Pelagic thresher shark","[1.22e+03,1.23e+03)",0
"2087","Pelagic thresher shark","[1.23e+03,1.24e+03)",0
"2088","Pelagic thresher shark","[1.24e+03,1.25e+03)",0
"2089","Pelagic thresher shark","[1.25e+03,1.26e+03)",0
"2090","Pelagic thresher shark","[1.26e+03,1.27e+03)",0
"2091","Pelagic thresher shark","[1.27e+03,1.28e+03)",0
"2092","Pelagic thresher shark","[1.28e+03,1.29e+03)",0
"2093","Pelagic thresher shark","[1.29e+03,1.3e+03)",0
"2094","Pelagic thresher shark","[1.3e+03,1.31e+03)",0
"2095","Pelagic thresher shark","[1.31e+03,1.32e+03)",0
"2096","Pelagic thresher shark","[1.32e+03,1.33e+03)",0
"2097","Pelagic thresher shark","[1.33e+03,1.34e+03)",0
"2098","Pelagic thresher shark","[1.34e+03,1.35e+03)",0
"2099","Pelagic thresher shark","[1.35e+03,1.36e+03)",0
"2100","Pelagic thresher shark","[1.36e+03,1.37e+03)",0
"2101","Pelagic thresher shark","[1.37e+03,1.38e+03)",0
"2102","Pelagic thresher shark","[1.38e+03,1.39e+03)",0
"2103","Pelagic thresher shark","[1.39e+03,1.4e+03)",0
"2104","Pelagic thresher shark","[1.4e+03,1.41e+03)",0
"2105","Pelagic thresher shark","[1.41e+03,1.42e+03)",0
"2106","Pelagic thresher shark","[1.42e+03,1.43e+03)",0
"2107","Pelagic thresher shark","[1.43e+03,1.44e+03)",0
"2108","Pelagic thresher shark","[1.44e+03,1.45e+03)",0
"2109","Pelagic thresher shark","[1.45e+03,1.46e+03)",0
"2110","Pelagic thresher shark","[1.46e+03,1.47e+03)",0
"2111","Pelagic thresher shark","[1.47e+03,1.48e+03)",0
"2112","Pelagic thresher shark","[1.48e+03,1.49e+03)",0
"2113","Pelagic thresher shark","[1.49e+03,1.5e+03)",0
"2114","Pelagic thresher shark","[1.5e+03,1.51e+03)",0
"2115","Porbeagle shark","[0,10)",0.111413043478261
"2116","Porbeagle shark","[10,20)",0.102290372670807
"2117","Porbeagle shark","[20,30)",0.0881211180124224
"2118","Porbeagle shark","[30,40)",0.0613354037267081
"2119","Porbeagle shark","[40,50)",0.0425077639751553
"2120","Porbeagle shark","[50,60)",0.0448369565217391
"2121","Porbeagle shark","[60,70)",0.0382375776397516
"2122","Porbeagle shark","[70,80)",0.0248447204968944
"2123","Porbeagle shark","[80,90)",0.0343555900621118
"2124","Porbeagle shark","[90,100)",0.0427018633540373
"2125","Porbeagle shark","[100,110)",0.0343555900621118
"2126","Porbeagle shark","[110,120)",0.0353260869565217
"2127","Porbeagle shark","[120,130)",0.0335791925465838
"2128","Porbeagle shark","[130,140)",0.0269798136645963
"2129","Porbeagle shark","[140,150)",0.015333850931677
"2130","Porbeagle shark","[150,160)",0.0194099378881988
"2131","Porbeagle shark","[160,170)",0.0182453416149068
"2132","Porbeagle shark","[170,180)",0.0166925465838509
"2133","Porbeagle shark","[180,190)",0.0126164596273292
"2134","Porbeagle shark","[190,200)",0.0128105590062112
"2135","Porbeagle shark","[200,210)",0.0135869565217391
"2136","Porbeagle shark","[210,220)",0.0104813664596273
"2137","Porbeagle shark","[220,230)",0.0137810559006211
"2138","Porbeagle shark","[230,240)",0.0118400621118012
"2139","Porbeagle shark","[240,250)",0.0100931677018634
"2140","Porbeagle shark","[250,260)",0.0133928571428571
"2141","Porbeagle shark","[260,270)",0.0100931677018634
"2142","Porbeagle shark","[270,280)",0.0112577639751553
"2143","Porbeagle shark","[280,290)",0.0112577639751553
"2144","Porbeagle shark","[290,300)",0.00815217391304348
"2145","Porbeagle shark","[300,310)",0.00815217391304348
"2146","Porbeagle shark","[310,320)",0.00446428571428571
"2147","Porbeagle shark","[320,330)",0.00640527950310559
"2148","Porbeagle shark","[330,340)",0.00562888198757764
"2149","Porbeagle shark","[340,350)",0.00504658385093168
"2150","Porbeagle shark","[350,360)",0.00232919254658385
"2151","Porbeagle shark","[360,370)",0.00368788819875776
"2152","Porbeagle shark","[370,380)",0.00271739130434783
"2153","Porbeagle shark","[380,390)",0.00174689440993789
"2154","Porbeagle shark","[390,400)",0.00329968944099379
"2155","Porbeagle shark","[400,410)",0.00329968944099379
"2156","Porbeagle shark","[410,420)",0.00271739130434783
"2157","Porbeagle shark","[420,430)",0.00135869565217391
"2158","Porbeagle shark","[430,440)",0.00194099378881988
"2159","Porbeagle shark","[440,450)",0.00116459627329193
"2160","Porbeagle shark","[450,460)",0.00135869565217391
"2161","Porbeagle shark","[460,470)",0.00135869565217391
"2162","Porbeagle shark","[470,480)",0.00077639751552795
"2163","Porbeagle shark","[480,490)",0.000582298136645963
"2164","Porbeagle shark","[490,500)",0.000388198757763975
"2165","Porbeagle shark","[500,510)",0.000194099378881988
"2166","Porbeagle shark","[510,520)",0.000194099378881988
"2167","Porbeagle shark","[520,530)",0
"2168","Porbeagle shark","[530,540)",0
"2169","Porbeagle shark","[540,550)",0.000194099378881988
"2170","Porbeagle shark","[550,560)",0.000194099378881988
"2171","Porbeagle shark","[560,570)",0.000194099378881988
"2172","Porbeagle shark","[570,580)",0.00116459627329193
"2173","Porbeagle shark","[580,590)",0.000194099378881988
"2174","Porbeagle shark","[590,600)",0.000582298136645963
"2175","Porbeagle shark","[600,610)",0.00077639751552795
"2176","Porbeagle shark","[610,620)",0
"2177","Porbeagle shark","[620,630)",0.000970496894409938
"2178","Porbeagle shark","[630,640)",0.00077639751552795
"2179","Porbeagle shark","[640,650)",0.00077639751552795
"2180","Porbeagle shark","[650,660)",0.000970496894409938
"2181","Porbeagle shark","[660,670)",0.00077639751552795
"2182","Porbeagle shark","[670,680)",0.000388198757763975
"2183","Porbeagle shark","[680,690)",0.00077639751552795
"2184","Porbeagle shark","[690,700)",0.000194099378881988
"2185","Porbeagle shark","[700,710)",0.000388198757763975
"2186","Porbeagle shark","[710,720)",0.000582298136645963
"2187","Porbeagle shark","[720,730)",0
"2188","Porbeagle shark","[730,740)",0.000194099378881988
"2189","Porbeagle shark","[740,750)",0
"2190","Porbeagle shark","[750,760)",0.000194099378881988
"2191","Porbeagle shark","[760,770)",0.000194099378881988
"2192","Porbeagle shark","[770,780)",0.000388198757763975
"2193","Porbeagle shark","[780,790)",0
"2194","Porbeagle shark","[790,800)",0
"2195","Porbeagle shark","[800,810)",0.000194099378881988
"2196","Porbeagle shark","[810,820)",0
"2197","Porbeagle shark","[820,830)",0
"2198","Porbeagle shark","[830,840)",0.000194099378881988
"2199","Porbeagle shark","[840,850)",0
"2200","Porbeagle shark","[850,860)",0
"2201","Porbeagle shark","[860,870)",0
"2202","Porbeagle shark","[870,880)",0
"2203","Porbeagle shark","[880,890)",0
"2204","Porbeagle shark","[890,900)",0
"2205","Porbeagle shark","[900,910)",0
"2206","Porbeagle shark","[910,920)",0
"2207","Porbeagle shark","[920,930)",0
"2208","Porbeagle shark","[930,940)",0
"2209","Porbeagle shark","[940,950)",0
"2210","Porbeagle shark","[950,960)",0
"2211","Porbeagle shark","[960,970)",0
"2212","Porbeagle shark","[970,980)",0
"2213","Porbeagle shark","[980,990)",0
"2214","Porbeagle shark","[990,1e+03)",0
"2215","Porbeagle shark","[1e+03,1.01e+03)",0
"2216","Porbeagle shark","[1.01e+03,1.02e+03)",0
"2217","Porbeagle shark","[1.02e+03,1.03e+03)",0
"2218","Porbeagle shark","[1.03e+03,1.04e+03)",0
"2219","Porbeagle shark","[1.04e+03,1.05e+03)",0
"2220","Porbeagle shark","[1.05e+03,1.06e+03)",0
"2221","Porbeagle shark","[1.06e+03,1.07e+03)",0
"2222","Porbeagle shark","[1.07e+03,1.08e+03)",0
"2223","Porbeagle shark","[1.08e+03,1.09e+03)",0
"2224","Porbeagle shark","[1.09e+03,1.1e+03)",0
"2225","Porbeagle shark","[1.1e+03,1.11e+03)",0
"2226","Porbeagle shark","[1.11e+03,1.12e+03)",0
"2227","Porbeagle shark","[1.12e+03,1.13e+03)",0
"2228","Porbeagle shark","[1.13e+03,1.14e+03)",0
"2229","Porbeagle shark","[1.14e+03,1.15e+03)",0
"2230","Porbeagle shark","[1.15e+03,1.16e+03)",0
"2231","Porbeagle shark","[1.16e+03,1.17e+03)",0
"2232","Porbeagle shark","[1.17e+03,1.18e+03)",0
"2233","Porbeagle shark","[1.18e+03,1.19e+03)",0
"2234","Porbeagle shark","[1.19e+03,1.2e+03)",0
"2235","Porbeagle shark","[1.2e+03,1.21e+03)",0
"2236","Porbeagle shark","[1.21e+03,1.22e+03)",0
"2237","Porbeagle shark","[1.22e+03,1.23e+03)",0
"2238","Porbeagle shark","[1.23e+03,1.24e+03)",0
"2239","Porbeagle shark","[1.24e+03,1.25e+03)",0
"2240","Porbeagle shark","[1.25e+03,1.26e+03)",0
"2241","Porbeagle shark","[1.26e+03,1.27e+03)",0
"2242","Porbeagle shark","[1.27e+03,1.28e+03)",0
"2243","Porbeagle shark","[1.28e+03,1.29e+03)",0
"2244","Porbeagle shark","[1.29e+03,1.3e+03)",0
"2245","Porbeagle shark","[1.3e+03,1.31e+03)",0
"2246","Porbeagle shark","[1.31e+03,1.32e+03)",0
"2247","Porbeagle shark","[1.32e+03,1.33e+03)",0
"2248","Porbeagle shark","[1.33e+03,1.34e+03)",0
"2249","Porbeagle shark","[1.34e+03,1.35e+03)",0
"2250","Porbeagle shark","[1.35e+03,1.36e+03)",0
"2251","Porbeagle shark","[1.36e+03,1.37e+03)",0
"2252","Porbeagle shark","[1.37e+03,1.38e+03)",0
"2253","Porbeagle shark","[1.38e+03,1.39e+03)",0
"2254","Porbeagle shark","[1.39e+03,1.4e+03)",0
"2255","Porbeagle shark","[1.4e+03,1.41e+03)",0
"2256","Porbeagle shark","[1.41e+03,1.42e+03)",0
"2257","Porbeagle shark","[1.42e+03,1.43e+03)",0
"2258","Porbeagle shark","[1.43e+03,1.44e+03)",0
"2259","Porbeagle shark","[1.44e+03,1.45e+03)",0
"2260","Porbeagle shark","[1.45e+03,1.46e+03)",0
"2261","Porbeagle shark","[1.46e+03,1.47e+03)",0
"2262","Porbeagle shark","[1.47e+03,1.48e+03)",0
"2263","Porbeagle shark","[1.48e+03,1.49e+03)",0
"2264","Porbeagle shark","[1.49e+03,1.5e+03)",0
"2265","Porbeagle shark","[1.5e+03,1.51e+03)",0
"2266","Reef manta ray","[0,10)",0.220774243004983
"2267","Reef manta ray","[10,20)",0.257953238788808
"2268","Reef manta ray","[20,30)",0.156765044078191
"2269","Reef manta ray","[30,40)",0.123802223073975
"2270","Reef manta ray","[40,50)",0.105021080873898
"2271","Reef manta ray","[50,60)",0.0709083940206976
"2272","Reef manta ray","[60,70)",0.0310463779225757
"2273","Reef manta ray","[70,80)",0.00728248371023381
"2274","Reef manta ray","[80,90)",0.00689919509390571
"2275","Reef manta ray","[90,100)",0.00306630893062476
"2276","Reef manta ray","[100,110)",0.00191644308164048
"2277","Reef manta ray","[110,120)",0.000383288616328095
"2278","Reef manta ray","[120,130)",0.000383288616328095
"2279","Reef manta ray","[130,140)",0.00076657723265619
"2280","Reef manta ray","[140,150)",0.00076657723265619
"2281","Reef manta ray","[150,160)",0
"2282","Reef manta ray","[160,170)",0
"2283","Reef manta ray","[170,180)",0.000383288616328095
"2284","Reef manta ray","[180,190)",0.000383288616328095
"2285","Reef manta ray","[190,200)",0
"2286","Reef manta ray","[200,210)",0
"2287","Reef manta ray","[210,220)",0
"2288","Reef manta ray","[220,230)",0.000383288616328095
"2289","Reef manta ray","[230,240)",0
"2290","Reef manta ray","[240,250)",0
"2291","Reef manta ray","[250,260)",0.000383288616328095
"2292","Reef manta ray","[260,270)",0.000383288616328095
"2293","Reef manta ray","[270,280)",0.00076657723265619
"2294","Reef manta ray","[280,290)",0.000383288616328095
"2295","Reef manta ray","[290,300)",0
"2296","Reef manta ray","[300,310)",0.000383288616328095
"2297","Reef manta ray","[310,320)",0
"2298","Reef manta ray","[320,330)",0.000383288616328095
"2299","Reef manta ray","[330,340)",0.00076657723265619
"2300","Reef manta ray","[340,350)",0.00076657723265619
"2301","Reef manta ray","[350,360)",0.00114986584898429
"2302","Reef manta ray","[360,370)",0.000383288616328095
"2303","Reef manta ray","[370,380)",0.000383288616328095
"2304","Reef manta ray","[380,390)",0.00076657723265619
"2305","Reef manta ray","[390,400)",0.000383288616328095
"2306","Reef manta ray","[400,410)",0.000383288616328095
"2307","Reef manta ray","[410,420)",0.000383288616328095
"2308","Reef manta ray","[420,430)",0.00114986584898429
"2309","Reef manta ray","[430,440)",0.000383288616328095
"2310","Reef manta ray","[440,450)",0.000383288616328095
"2311","Reef manta ray","[450,460)",0
"2312","Reef manta ray","[460,470)",0
"2313","Reef manta ray","[470,480)",0.000383288616328095
"2314","Reef manta ray","[480,490)",0
"2315","Reef manta ray","[490,500)",0
"2316","Reef manta ray","[500,510)",0
"2317","Reef manta ray","[510,520)",0
"2318","Reef manta ray","[520,530)",0
"2319","Reef manta ray","[530,540)",0.00076657723265619
"2320","Reef manta ray","[540,550)",0
"2321","Reef manta ray","[550,560)",0
"2322","Reef manta ray","[560,570)",0
"2323","Reef manta ray","[570,580)",0
"2324","Reef manta ray","[580,590)",0
"2325","Reef manta ray","[590,600)",0
"2326","Reef manta ray","[600,610)",0
"2327","Reef manta ray","[610,620)",0
"2328","Reef manta ray","[620,630)",0
"2329","Reef manta ray","[630,640)",0
"2330","Reef manta ray","[640,650)",0
"2331","Reef manta ray","[650,660)",0
"2332","Reef manta ray","[660,670)",0
"2333","Reef manta ray","[670,680)",0
"2334","Reef manta ray","[680,690)",0
"2335","Reef manta ray","[690,700)",0
"2336","Reef manta ray","[700,710)",0
"2337","Reef manta ray","[710,720)",0
"2338","Reef manta ray","[720,730)",0
"2339","Reef manta ray","[730,740)",0
"2340","Reef manta ray","[740,750)",0
"2341","Reef manta ray","[750,760)",0
"2342","Reef manta ray","[760,770)",0
"2343","Reef manta ray","[770,780)",0
"2344","Reef manta ray","[780,790)",0
"2345","Reef manta ray","[790,800)",0
"2346","Reef manta ray","[800,810)",0
"2347","Reef manta ray","[810,820)",0
"2348","Reef manta ray","[820,830)",0
"2349","Reef manta ray","[830,840)",0
"2350","Reef manta ray","[840,850)",0
"2351","Reef manta ray","[850,860)",0
"2352","Reef manta ray","[860,870)",0
"2353","Reef manta ray","[870,880)",0
"2354","Reef manta ray","[880,890)",0
"2355","Reef manta ray","[890,900)",0
"2356","Reef manta ray","[900,910)",0
"2357","Reef manta ray","[910,920)",0
"2358","Reef manta ray","[920,930)",0
"2359","Reef manta ray","[930,940)",0
"2360","Reef manta ray","[940,950)",0
"2361","Reef manta ray","[950,960)",0
"2362","Reef manta ray","[960,970)",0
"2363","Reef manta ray","[970,980)",0
"2364","Reef manta ray","[980,990)",0
"2365","Reef manta ray","[990,1e+03)",0
"2366","Reef manta ray","[1e+03,1.01e+03)",0
"2367","Reef manta ray","[1.01e+03,1.02e+03)",0
"2368","Reef manta ray","[1.02e+03,1.03e+03)",0
"2369","Reef manta ray","[1.03e+03,1.04e+03)",0
"2370","Reef manta ray","[1.04e+03,1.05e+03)",0
"2371","Reef manta ray","[1.05e+03,1.06e+03)",0
"2372","Reef manta ray","[1.06e+03,1.07e+03)",0
"2373","Reef manta ray","[1.07e+03,1.08e+03)",0
"2374","Reef manta ray","[1.08e+03,1.09e+03)",0
"2375","Reef manta ray","[1.09e+03,1.1e+03)",0
"2376","Reef manta ray","[1.1e+03,1.11e+03)",0
"2377","Reef manta ray","[1.11e+03,1.12e+03)",0
"2378","Reef manta ray","[1.12e+03,1.13e+03)",0
"2379","Reef manta ray","[1.13e+03,1.14e+03)",0
"2380","Reef manta ray","[1.14e+03,1.15e+03)",0
"2381","Reef manta ray","[1.15e+03,1.16e+03)",0
"2382","Reef manta ray","[1.16e+03,1.17e+03)",0
"2383","Reef manta ray","[1.17e+03,1.18e+03)",0
"2384","Reef manta ray","[1.18e+03,1.19e+03)",0
"2385","Reef manta ray","[1.19e+03,1.2e+03)",0
"2386","Reef manta ray","[1.2e+03,1.21e+03)",0
"2387","Reef manta ray","[1.21e+03,1.22e+03)",0
"2388","Reef manta ray","[1.22e+03,1.23e+03)",0
"2389","Reef manta ray","[1.23e+03,1.24e+03)",0
"2390","Reef manta ray","[1.24e+03,1.25e+03)",0
"2391","Reef manta ray","[1.25e+03,1.26e+03)",0
"2392","Reef manta ray","[1.26e+03,1.27e+03)",0
"2393","Reef manta ray","[1.27e+03,1.28e+03)",0
"2394","Reef manta ray","[1.28e+03,1.29e+03)",0
"2395","Reef manta ray","[1.29e+03,1.3e+03)",0
"2396","Reef manta ray","[1.3e+03,1.31e+03)",0
"2397","Reef manta ray","[1.31e+03,1.32e+03)",0
"2398","Reef manta ray","[1.32e+03,1.33e+03)",0
"2399","Reef manta ray","[1.33e+03,1.34e+03)",0
"2400","Reef manta ray","[1.34e+03,1.35e+03)",0
"2401","Reef manta ray","[1.35e+03,1.36e+03)",0
"2402","Reef manta ray","[1.36e+03,1.37e+03)",0
"2403","Reef manta ray","[1.37e+03,1.38e+03)",0
"2404","Reef manta ray","[1.38e+03,1.39e+03)",0
"2405","Reef manta ray","[1.39e+03,1.4e+03)",0
"2406","Reef manta ray","[1.4e+03,1.41e+03)",0
"2407","Reef manta ray","[1.41e+03,1.42e+03)",0
"2408","Reef manta ray","[1.42e+03,1.43e+03)",0
"2409","Reef manta ray","[1.43e+03,1.44e+03)",0
"2410","Reef manta ray","[1.44e+03,1.45e+03)",0
"2411","Reef manta ray","[1.45e+03,1.46e+03)",0
"2412","Reef manta ray","[1.46e+03,1.47e+03)",0
"2413","Reef manta ray","[1.47e+03,1.48e+03)",0
"2414","Reef manta ray","[1.48e+03,1.49e+03)",0
"2415","Reef manta ray","[1.49e+03,1.5e+03)",0
"2416","Reef manta ray","[1.5e+03,1.51e+03)",0
"2417","Salmon shark","[0,10)",0.208830548926014
"2418","Salmon shark","[10,20)",0.130668257756563
"2419","Salmon shark","[20,30)",0.110381861575179
"2420","Salmon shark","[30,40)",0.0954653937947494
"2421","Salmon shark","[40,50)",0.0799522673031026
"2422","Salmon shark","[50,60)",0.0513126491646778
"2423","Salmon shark","[60,70)",0.0298329355608592
"2424","Salmon shark","[70,80)",0.0280429594272076
"2425","Salmon shark","[80,90)",0.0250596658711217
"2426","Salmon shark","[90,100)",0.0238663484486874
"2427","Salmon shark","[100,110)",0.0274463007159905
"2428","Salmon shark","[110,120)",0.0304295942720764
"2429","Salmon shark","[120,130)",0.029236276849642
"2430","Salmon shark","[130,140)",0.0250596658711217
"2431","Salmon shark","[140,150)",0.022673031026253
"2432","Salmon shark","[150,160)",0.0149164677804296
"2433","Salmon shark","[160,170)",0.00835322195704057
"2434","Salmon shark","[170,180)",0.00596658711217184
"2435","Salmon shark","[180,190)",0.00238663484486874
"2436","Salmon shark","[190,200)",0.00178997613365155
"2437","Salmon shark","[200,210)",0.00477326968973747
"2438","Salmon shark","[210,220)",0.00417661097852029
"2439","Salmon shark","[220,230)",0.00477326968973747
"2440","Salmon shark","[230,240)",0.00715990453460621
"2441","Salmon shark","[240,250)",0.00298329355608592
"2442","Salmon shark","[250,260)",0.00119331742243437
"2443","Salmon shark","[260,270)",0.00298329355608592
"2444","Salmon shark","[270,280)",0.0035799522673031
"2445","Salmon shark","[280,290)",0.00238663484486874
"2446","Salmon shark","[290,300)",0.0035799522673031
"2447","Salmon shark","[300,310)",0.00178997613365155
"2448","Salmon shark","[310,320)",0.00178997613365155
"2449","Salmon shark","[320,330)",0.00238663484486874
"2450","Salmon shark","[330,340)",0.00298329355608592
"2451","Salmon shark","[340,350)",0.00119331742243437
"2452","Salmon shark","[350,360)",0.000596658711217184
"2453","Salmon shark","[360,370)",0
"2454","Salmon shark","[370,380)",0
"2455","Salmon shark","[380,390)",0
"2456","Salmon shark","[390,400)",0
"2457","Salmon shark","[400,410)",0
"2458","Salmon shark","[410,420)",0
"2459","Salmon shark","[420,430)",0
"2460","Salmon shark","[430,440)",0
"2461","Salmon shark","[440,450)",0
"2462","Salmon shark","[450,460)",0
"2463","Salmon shark","[460,470)",0
"2464","Salmon shark","[470,480)",0
"2465","Salmon shark","[480,490)",0
"2466","Salmon shark","[490,500)",0
"2467","Salmon shark","[500,510)",0
"2468","Salmon shark","[510,520)",0
"2469","Salmon shark","[520,530)",0
"2470","Salmon shark","[530,540)",0
"2471","Salmon shark","[540,550)",0
"2472","Salmon shark","[550,560)",0
"2473","Salmon shark","[560,570)",0
"2474","Salmon shark","[570,580)",0
"2475","Salmon shark","[580,590)",0
"2476","Salmon shark","[590,600)",0
"2477","Salmon shark","[600,610)",0
"2478","Salmon shark","[610,620)",0
"2479","Salmon shark","[620,630)",0
"2480","Salmon shark","[630,640)",0
"2481","Salmon shark","[640,650)",0
"2482","Salmon shark","[650,660)",0
"2483","Salmon shark","[660,670)",0
"2484","Salmon shark","[670,680)",0
"2485","Salmon shark","[680,690)",0
"2486","Salmon shark","[690,700)",0
"2487","Salmon shark","[700,710)",0
"2488","Salmon shark","[710,720)",0
"2489","Salmon shark","[720,730)",0
"2490","Salmon shark","[730,740)",0
"2491","Salmon shark","[740,750)",0
"2492","Salmon shark","[750,760)",0
"2493","Salmon shark","[760,770)",0
"2494","Salmon shark","[770,780)",0
"2495","Salmon shark","[780,790)",0
"2496","Salmon shark","[790,800)",0
"2497","Salmon shark","[800,810)",0
"2498","Salmon shark","[810,820)",0
"2499","Salmon shark","[820,830)",0
"2500","Salmon shark","[830,840)",0
"2501","Salmon shark","[840,850)",0
"2502","Salmon shark","[850,860)",0
"2503","Salmon shark","[860,870)",0
"2504","Salmon shark","[870,880)",0
"2505","Salmon shark","[880,890)",0
"2506","Salmon shark","[890,900)",0
"2507","Salmon shark","[900,910)",0
"2508","Salmon shark","[910,920)",0
"2509","Salmon shark","[920,930)",0
"2510","Salmon shark","[930,940)",0
