"","Species","Depth_bin","p"
"2449","Pelagic thresher shark","300",0.00991981216761039
"2450","Pelagic thresher shark","310",0.0108664883013063
"2451","Pelagic thresher shark","320",0.00798924746737949
"2452","Pelagic thresher shark","330",0.00626188067602579
"2453","Pelagic thresher shark","340",0.00910077540429692
"2454","Pelagic thresher shark","350",0.00638249959752514
"2455","Pelagic thresher shark","360",0.007734578952783
"2456","Pelagic thresher shark","370",0.00364159759723729
"2457","Pelagic thresher shark","380",0.00384769105651528
"2458","Pelagic thresher shark","390",0.00697585546974006
"2459","Pelagic thresher shark","400",0.00101098019907098
"2460","Pelagic thresher shark","410",0.00222093060379699
"2461","Pelagic thresher shark","420",0.000556553326968486
"2462","Pelagic thresher shark","430",0.000235920961404267
"2463","Pelagic thresher shark","440",0.00346847275894706
"2464","Pelagic thresher shark","450",0.000163192754597725
"2465","Pelagic thresher shark","460",0
"2466","Pelagic thresher shark","470",6.39819826736791e-06
"2467","Pelagic thresher shark","480",7.73624606648245e-05
"2468","Pelagic thresher shark","490",0.000346500346500347
"2469","Pelagic thresher shark","500",6.39819826736791e-06
"2470","Pelagic thresher shark","510",0
"2471","Pelagic thresher shark","520",0
"2472","Pelagic thresher shark","530",0
"2473","Pelagic thresher shark","540",0
"2474","Pelagic thresher shark","550",0
"2475","Pelagic thresher shark","560",3.19909913368395e-05
"2476","Pelagic thresher shark","570",0
"2477","Pelagic thresher shark","580",0
"2478","Pelagic thresher shark","590",0
"2479","Pelagic thresher shark","600",0
"2480","Pelagic thresher shark","610",0
"2481","Pelagic thresher shark","620",0
"2482","Pelagic thresher shark","630",0
"2483","Pelagic thresher shark","640",0
"2484","Pelagic thresher shark","650",0
"2485","Pelagic thresher shark","660",0
"2486","Pelagic thresher shark","670",0
"2487","Pelagic thresher shark","680",0
"2488","Pelagic thresher shark","690",0
"2489","Pelagic thresher shark","700",0
"2490","Pelagic thresher shark","710",0
"2491","Pelagic thresher shark","720",0
"2492","Pelagic thresher shark","730",0
"2493","Pelagic thresher shark","740",0
"2494","Pelagic thresher shark","750",0
"2495","Pelagic thresher shark","760",0
"2496","Pelagic thresher shark","770",0
"2497","Pelagic thresher shark","780",0
"2498","Pelagic thresher shark","790",0
"2499","Pelagic thresher shark","800",0
"2500","Pelagic thresher shark","810",0
"2501","Pelagic thresher shark","820",0
"2502","Pelagic thresher shark","830",0
"2503","Pelagic thresher shark","840",0
"2504","Pelagic thresher shark","850",0
"2505","Pelagic thresher shark","860",0
"2506","Pelagic thresher shark","870",0
"2507","Pelagic thresher shark","880",0
"2508","Pelagic thresher shark","890",0
"2509","Pelagic thresher shark","900",0
"2510","Pelagic thresher shark","910",0
"2511","Pelagic thresher shark","920",0
"2512","Pelagic thresher shark","930",0
"2513","Pelagic thresher shark","940",0
"2514","Pelagic thresher shark","950",0
"2515","Pelagic thresher shark","960",0
"2516","Pelagic thresher shark","970",0
"2517","Pelagic thresher shark","980",0
"2518","Pelagic thresher shark","990",0
"2519","Pelagic thresher shark","1000",0
"2520","Pelagic thresher shark","1010",0
"2521","Pelagic thresher shark","1020",0
"2522","Pelagic thresher shark","1030",0
"2523","Pelagic thresher shark","1040",0
"2524","Pelagic thresher shark","1050",0
"2525","Pelagic thresher shark","1060",0
"2526","Pelagic thresher shark","1070",0
"2527","Pelagic thresher shark","1080",0
"2528","Pelagic thresher shark","1090",0
"2529","Pelagic thresher shark","1100",0
"2530","Pelagic thresher shark","1110",0
"2531","Pelagic thresher shark","1120",0
"2532","Pelagic thresher shark","1130",0
"2533","Pelagic thresher shark","1140",0
"2534","Pelagic thresher shark","1150",0
"2535","Pelagic thresher shark","1160",0
"2536","Pelagic thresher shark","1170",0
"2537","Pelagic thresher shark","1180",0
"2538","Pelagic thresher shark","1190",0
"2539","Pelagic thresher shark","1200",0
"2540","Pelagic thresher shark","1210",0
"2541","Pelagic thresher shark","1220",0
"2542","Pelagic thresher shark","1230",0
"2543","Pelagic thresher shark","1240",0
"2544","Pelagic thresher shark","1250",0
"2545","Pelagic thresher shark","1260",0
"2546","Pelagic thresher shark","1270",0
"2547","Pelagic thresher shark","1280",0
"2548","Pelagic thresher shark","1290",0
"2549","Pelagic thresher shark","1300",0
"2550","Pelagic thresher shark","1310",0
"2551","Pelagic thresher shark","1320",0
"2552","Pelagic thresher shark","1330",0
"2553","Pelagic thresher shark","1340",0
"2554","Pelagic thresher shark","1350",0
"2555","Pelagic thresher shark","1360",0
"2556","Pelagic thresher shark","1370",0
"2557","Pelagic thresher shark","1380",0
"2558","Pelagic thresher shark","1390",0
"2559","Pelagic thresher shark","1400",0
"2560","Pelagic thresher shark","1410",0
"2561","Pelagic thresher shark","1420",0
"2562","Pelagic thresher shark","1430",0
"2563","Pelagic thresher shark","1440",0
"2564","Pelagic thresher shark","1450",0
"2565","Pelagic thresher shark","1460",0
"2566","Pelagic thresher shark","1470",0
"2567","Pelagic thresher shark","1480",0
"2568","Pelagic thresher shark","1490",0
"2569","Pelagic thresher shark","1500",0
"2570","Pelagic thresher shark","1510",0
"2571","Pelagic thresher shark","1520",0
"2572","Pelagic thresher shark","1530",0
"2573","Pelagic thresher shark","1540",0
"2574","Pelagic thresher shark","1550",0
"2575","Pelagic thresher shark","1560",0
"2576","Pelagic thresher shark","1570",0
"2577","Pelagic thresher shark","1580",0
"2578","Pelagic thresher shark","1590",0
"2579","Pelagic thresher shark","1600",0
"2580","Pelagic thresher shark","1610",0
"2581","Pelagic thresher shark","1620",0
"2582","Pelagic thresher shark","1630",0
"2583","Pelagic thresher shark","1640",0
"2584","Pelagic thresher shark","1650",0
"2585","Pelagic thresher shark","1660",0
"2586","Pelagic thresher shark","1670",0
"2587","Pelagic thresher shark","1680",0
"2588","Pelagic thresher shark","1690",0
"2589","Pelagic thresher shark","1700",0
"2590","Pelagic thresher shark","1710",0
"2591","Pelagic thresher shark","1720",0
"2592","Pelagic thresher shark","1730",0
"2593","Pelagic thresher shark","1740",0
"2594","Pelagic thresher shark","1750",0
"2595","Pelagic thresher shark","1760",0
"2596","Pelagic thresher shark","1770",0
"2597","Pelagic thresher shark","1780",0
"2598","Pelagic thresher shark","1790",0
"2599","Pelagic thresher shark","1800",0
"2600","Pelagic thresher shark","1810",0
"2601","Pelagic thresher shark","1820",0
"2602","Pelagic thresher shark","1830",0
"2603","Pelagic thresher shark","1840",0
"2604","Pelagic thresher shark","1850",0
"2605","Porbeagle shark","0",0.255758101505283
"2606","Porbeagle shark","10",0.114359948168213
"2607","Porbeagle shark","20",0.0965146791315496
"2608","Porbeagle shark","30",0.0583828836433173
"2609","Porbeagle shark","40",0.0481251182461637
"2610","Porbeagle shark","50",0.0440401041928589
"2611","Porbeagle shark","60",0.0388665115893108
"2612","Porbeagle shark","70",0.0201632325226304
"2613","Porbeagle shark","80",0.0227511665144544
"2614","Porbeagle shark","90",0.0216548489773374
"2615","Porbeagle shark","100",0.0190071003032547
"2616","Porbeagle shark","110",0.0196332189716875
"2617","Porbeagle shark","120",0.0167742894080005
"2618","Porbeagle shark","130",0.0158523621604535
"2619","Porbeagle shark","140",0.00957455517150045
"2620","Porbeagle shark","150",0.0125591432797936
"2621","Porbeagle shark","160",0.011424848295819
"2622","Porbeagle shark","170",0.00859859603782884
"2623","Porbeagle shark","180",0.00702966240975454
"2624","Porbeagle shark","190",0.00652986449791377
"2625","Porbeagle shark","200",0.00637228987475578
"2626","Porbeagle shark","210",0.00403971447413469
"2627","Porbeagle shark","220",0.00614312044245236
"2628","Porbeagle shark","230",0.00605260949131233
"2629","Porbeagle shark","240",0.00594079312099904
"2630","Porbeagle shark","250",0.00614564619989998
"2631","Porbeagle shark","260",0.00610035738133934
"2632","Porbeagle shark","270",0.00627668874796979
"2633","Porbeagle shark","280",0.00407999930584383
"2634","Porbeagle shark","290",0.00637332368128088
"2635","Porbeagle shark","300",0.00654939224178239
"2636","Porbeagle shark","310",0.00608757223814717
"2637","Porbeagle shark","320",0.00594344460430373
"2638","Porbeagle shark","330",0.00599560636875988
"2639","Porbeagle shark","340",0.00568506310144625
"2640","Porbeagle shark","350",0.00350787132222221
"2641","Porbeagle shark","360",0.00529121800918496
"2642","Porbeagle shark","370",0.00496114851342931
"2643","Porbeagle shark","380",0.00412679865720771
"2644","Porbeagle shark","390",0.00427519710550053
"2645","Porbeagle shark","400",0.00375889822311166
"2646","Porbeagle shark","410",0.0034385689760682
"2647","Porbeagle shark","420",0.00183642153372246
"2648","Porbeagle shark","430",0.0025709593193348
"2649","Porbeagle shark","440",0.00222088230784243
"2650","Porbeagle shark","450",0.00197714719663102
"2651","Porbeagle shark","460",0.00178817502163414
"2652","Porbeagle shark","470",0.00164426050865466
"2653","Porbeagle shark","480",0.00152747675334001
"2654","Porbeagle shark","490",0.000957978418146838
"2655","Porbeagle shark","500",0.00135018425675908
"2656","Porbeagle shark","510",0.00120306240469011
"2657","Porbeagle shark","520",0.00103019979422162
"2658","Porbeagle shark","530",0.000916242078157387
"2659","Porbeagle shark","540",0.000816570189837945
"2660","Porbeagle shark","550",0.000871590797709228
"2661","Porbeagle shark","560",0.000652690759148909
"2662","Porbeagle shark","570",0.000709132130285706
"2663","Porbeagle shark","580",0.000696831661570171
"2664","Porbeagle shark","590",0.000614153110315969
"2665","Porbeagle shark","600",0.000541564228001546
"2666","Porbeagle shark","610",0.000577574262687041
"2667","Porbeagle shark","620",0.00061624254884811
"2668","Porbeagle shark","630",0.000500552454015924
"2669","Porbeagle shark","640",0.000662313495264424
"2670","Porbeagle shark","650",0.000644868721272199
"2671","Porbeagle shark","660",0.000644131014283014
"2672","Porbeagle shark","670",0.00228920445076368
"2673","Porbeagle shark","680",0.000424952402610949
"2674","Porbeagle shark","690",0.000349182450170633
"2675","Porbeagle shark","700",0.000272090391608261
"2676","Porbeagle shark","710",0.000281448809184295
"2677","Porbeagle shark","720",0.000213874976334614
"2678","Porbeagle shark","730",0.000258698040070229
"2679","Porbeagle shark","740",0.000240122938700649
"2680","Porbeagle shark","750",0.000259798438694443
"2681","Porbeagle shark","760",0.000270098358070654
"2682","Porbeagle shark","770",0.000189761672410111
"2683","Porbeagle shark","780",0.000303841065315321
"2684","Porbeagle shark","790",0.000285279532527902
"2685","Porbeagle shark","800",0.000261374847273192
"2686","Porbeagle shark","810",0.000195252458244905
"2687","Porbeagle shark","820",0.000180427379648307
"2688","Porbeagle shark","830",0.000208089422881575
"2689","Porbeagle shark","840",0.00020314341385012
"2690","Porbeagle shark","850",0.000192925432594028
"2691","Porbeagle shark","860",0.000175502129080309
"2692","Porbeagle shark","870",0.0001599675947758
"2693","Porbeagle shark","880",0.00012201672701334
"2694","Porbeagle shark","890",9.51190470103065e-05
"2695","Porbeagle shark","900",8.31221221929072e-05
"2696","Porbeagle shark","910",5.0689031989648e-05
"2697","Porbeagle shark","920",2.80490463859346e-05
"2698","Porbeagle shark","930",1.98966707371966e-05
"2699","Porbeagle shark","940",1.99745107009746e-05
"2700","Porbeagle shark","950",6.86999553673632e-06
"2701","Porbeagle shark","960",1.78375644150469e-06
"2702","Porbeagle shark","970",5.67643754485733e-06
"2703","Porbeagle shark","980",9.49049901569804e-07
"2704","Porbeagle shark","990",7.96016500568549e-07
"2705","Porbeagle shark","1000",4.16569508814839e-06
"2706","Porbeagle shark","1010",7.61713492078074e-07
"2707","Porbeagle shark","1020",2.98654199376881e-06
"2708","Porbeagle shark","1030",3.20161412577765e-07
"2709","Porbeagle shark","1040",8.6174084722284e-06
"2710","Porbeagle shark","1050",3.5446442106824e-07
"2711","Porbeagle shark","1060",4.11636101885698e-07
"2712","Porbeagle shark","1070",3.88767429558715e-07
"2713","Porbeagle shark","1080",4.32013857227769e-06
"2714","Porbeagle shark","1090",4.29726989995071e-06
"2715","Porbeagle shark","1100",1.82949378615866e-07
"2716","Porbeagle shark","1110",3.95987703720555e-06
"2717","Porbeagle shark","1120",1.60080706288883e-07
"2718","Porbeagle shark","1130",2.17252387106341e-07
"2719","Porbeagle shark","1140",2.05818050942849e-07
"2720","Porbeagle shark","1150",1.82949378615866e-07
"2721","Porbeagle shark","1160",2.17252387106341e-07
"2722","Porbeagle shark","1170",1.82949378615866e-07
"2723","Porbeagle shark","1180",2.40121059433324e-07
"2724","Porbeagle shark","1190",2.40121059433324e-07
"2725","Porbeagle shark","1200",5.71716808174581e-08
"2726","Porbeagle shark","1210",5.71716808174581e-08
"2727","Porbeagle shark","1220",4.57373446539665e-08
"2728","Porbeagle shark","1230",5.71716808174581e-08
"2729","Porbeagle shark","1240",6.86060169809497e-08
"2730","Porbeagle shark","1250",5.71716808174581e-08
"2731","Porbeagle shark","1260",8.00403531444413e-08
"2732","Porbeagle shark","1270",5.71716808174581e-08
"2733","Porbeagle shark","1280",8.00403531444413e-08
"2734","Porbeagle shark","1290",1.60080706288883e-07
"2735","Porbeagle shark","1300",1.25777697798408e-07
"2736","Porbeagle shark","1310",0
"2737","Porbeagle shark","1320",0
"2738","Porbeagle shark","1330",0
"2739","Porbeagle shark","1340",0
"2740","Porbeagle shark","1350",0
"2741","Porbeagle shark","1360",0
"2742","Porbeagle shark","1370",0
"2743","Porbeagle shark","1380",0
"2744","Porbeagle shark","1390",0
"2745","Porbeagle shark","1400",0
"2746","Porbeagle shark","1410",0
"2747","Porbeagle shark","1420",0
"2748","Porbeagle shark","1430",0
"2749","Porbeagle shark","1440",0
"2750","Porbeagle shark","1450",0
"2751","Porbeagle shark","1460",0
"2752","Porbeagle shark","1470",0
"2753","Porbeagle shark","1480",0
"2754","Porbeagle shark","1490",0
"2755","Porbeagle shark","1500",0
"2756","Porbeagle shark","1510",0
"2757","Porbeagle shark","1520",0
"2758","Porbeagle shark","1530",0
"2759","Porbeagle shark","1540",0
"2760","Porbeagle shark","1550",0
"2761","Porbeagle shark","1560",0
"2762","Porbeagle shark","1570",0
"2763","Porbeagle shark","1580",0
"2764","Porbeagle shark","1590",0
"2765","Porbeagle shark","1600",0
"2766","Porbeagle shark","1610",0
"2767","Porbeagle shark","1620",0
"2768","Porbeagle shark","1630",0
"2769","Porbeagle shark","1640",0
"2770","Porbeagle shark","1650",0
"2771","Porbeagle shark","1660",0
"2772","Porbeagle shark","1670",0
"2773","Porbeagle shark","1680",0
"2774","Porbeagle shark","1690",0
"2775","Porbeagle shark","1700",0
"2776","Porbeagle shark","1710",0
"2777","Porbeagle shark","1720",0
"2778","Porbeagle shark","1730",0
"2779","Porbeagle shark","1740",0
"2780","Porbeagle shark","1750",0
"2781","Porbeagle shark","1760",0
"2782","Porbeagle shark","1770",0
"2783","Porbeagle shark","1780",0
"2784","Porbeagle shark","1790",0
"2785","Porbeagle shark","1800",0
"2786","Porbeagle shark","1810",0
"2787","Porbeagle shark","1820",0
"2788","Porbeagle shark","1830",0
"2789","Porbeagle shark","1840",0
"2790","Porbeagle shark","1850",0
"2791","Reef manta ray","0",0.348435574904655
"2792","Reef manta ray","10",0.199002190575684
"2793","Reef manta ray","20",0.115538087394068
"2794","Reef manta ray","30",0.0897104775577203
"2795","Reef manta ray","40",0.0722949370265745
"2796","Reef manta ray","50",0.0605137301738693
"2797","Reef manta ray","60",0.0434576402608586
"2798","Reef manta ray","70",0.0245680357719115
"2799","Reef manta ray","80",0.0160926075581044
"2800","Reef manta ray","90",0.0108697268718834
"2801","Reef manta ray","100",0.00557735842792826
"2802","Reef manta ray","110",0.00307997445920408
"2803","Reef manta ray","120",0.00162682692051925
"2804","Reef manta ray","130",0.00118701302737695
"2805","Reef manta ray","140",0.000933183547863034
"2806","Reef manta ray","150",0.000627566262651955
"2807","Reef manta ray","160",0.000500452589062741
"2808","Reef manta ray","170",0.00019707433810117
"2809","Reef manta ray","180",0.000222957985847703
"2810","Reef manta ray","190",0.000164636242166231
"2811","Reef manta ray","200",0.000113086818798465
"2812","Reef manta ray","210",8.6842826649729e-05
"2813","Reef manta ray","220",9.89443745965622e-05
"2814","Reef manta ray","230",0.000128120228579065
"2815","Reef manta ray","240",0.000109467609762436
"2816","Reef manta ray","250",8.81999896123969e-05
"2817","Reef manta ray","260",0.000124439118676453
"2818","Reef manta ray","270",7.85396509235207e-05
"2819","Reef manta ray","280",9.37130541597415e-05
"2820","Reef manta ray","290",7.42349125302781e-05
"2821","Reef manta ray","300",0.000148384262515159
"2822","Reef manta ray","310",8.82944033863103e-05
"2823","Reef manta ray","320",0.000144631055282033
"2824","Reef manta ray","330",0.000136346991406244
"2825","Reef manta ray","340",0.000148033876383922
"2826","Reef manta ray","350",0.000151240731357113
"2827","Reef manta ray","360",0.000106363545375808
"2828","Reef manta ray","370",0.000142190433895083
"2829","Reef manta ray","380",0.000106363545375808
"2830","Reef manta ray","390",0.000119088408528501
"2831","Reef manta ray","400",0.000134399177243298
"2832","Reef manta ray","410",0.000204520487109366
"2833","Reef manta ray","420",0.000136346991406244
"2834","Reef manta ray","430",0.000169459832176332
"2835","Reef manta ray","440",0.000208416115435259
"2836","Reef manta ray","450",0.000225946442901776
"2837","Reef manta ray","460",0.000317765453149027
"2838","Reef manta ray","470",0.000210363929598205
"2839","Reef manta ray","480",0.000179198902991063
"2840","Reef manta ray","490",0.00037787594761159
"2841","Reef manta ray","500",0.000105181964799102
"2842","Reef manta ray","510",0.000251268027020078
"2843","Reef manta ray","520",0.000136346991406244
"2844","Reef manta ray","530",0.000169459832176332
"2845","Reef manta ray","540",9.93385223102634e-05
"2846","Reef manta ray","550",3.70084690959805e-05
"2847","Reef manta ray","560",6.42778673772293e-05
"2848","Reef manta ray","570",1.94781416294634e-05
"2849","Reef manta ray","580",3.70084690959805e-05
"2850","Reef manta ray","590",1.39064437293982e-05
"2851","Reef manta ray","600",0
"2852","Reef manta ray","610",0
"2853","Reef manta ray","620",1.1686884977678e-05
"2854","Reef manta ray","630",0
"2855","Reef manta ray","640",0
"2856","Reef manta ray","650",0
"2857","Reef manta ray","660",0
"2858","Reef manta ray","670",0
"2859","Reef manta ray","680",0
"2860","Reef manta ray","690",1.94781416294634e-06
"2861","Reef manta ray","700",0
"2862","Reef manta ray","710",2.21955875172016e-06
"2863","Reef manta ray","720",0
"2864","Reef manta ray","730",0
"2865","Reef manta ray","740",0
"2866","Reef manta ray","750",0
"2867","Reef manta ray","760",0
"2868","Reef manta ray","770",0
"2869","Reef manta ray","780",0
"2870","Reef manta ray","790",0
"2871","Reef manta ray","800",0
"2872","Reef manta ray","810",0
"2873","Reef manta ray","820",0
"2874","Reef manta ray","830",0
"2875","Reef manta ray","840",0
"2876","Reef manta ray","850",0
"2877","Reef manta ray","860",0
"2878","Reef manta ray","870",0
"2879","Reef manta ray","880",0
"2880","Reef manta ray","890",0
"2881","Reef manta ray","900",0
"2882","Reef manta ray","910",0
"2883","Reef manta ray","920",0
"2884","Reef manta ray","930",0
"2885","Reef manta ray","940",0
"2886","Reef manta ray","950",0
"2887","Reef manta ray","960",0
"2888","Reef manta ray","970",0
"2889","Reef manta ray","980",0
"2890","Reef manta ray","990",0
"2891","Reef manta ray","1000",0
"2892","Reef manta ray","1010",0
"2893","Reef manta ray","1020",0
"2894","Reef manta ray","1030",0
"2895","Reef manta ray","1040",0
"2896","Reef manta ray","1050",0
"2897","Reef manta ray","1060",0
"2898","Reef manta ray","1070",0
"2899","Reef manta ray","1080",0
"2900","Reef manta ray","1090",0
"2901","Reef manta ray","1100",0
"2902","Reef manta ray","1110",0
"2903","Reef manta ray","1120",0
"2904","Reef manta ray","1130",0
"2905","Reef manta ray","1140",0
"2906","Reef manta ray","1150",0
"2907","Reef manta ray","1160",0
"2908","Reef manta ray","1170",0
"2909","Reef manta ray","1180",0
"2910","Reef manta ray","1190",0
"2911","Reef manta ray","1200",0
"2912","Reef manta ray","1210",0
"2913","Reef manta ray","1220",0
"2914","Reef manta ray","1230",0
"2915","Reef manta ray","1240",0
"2916","Reef manta ray","1250",0
"2917","Reef manta ray","1260",0
"2918","Reef manta ray","1270",0
"2919","Reef manta ray","1280",0
"2920","Reef manta ray","1290",0
"2921","Reef manta ray","1300",0
"2922","Reef manta ray","1310",0
"2923","Reef manta ray","1320",0
"2924","Reef manta ray","1330",0
"2925","Reef manta ray","1340",0
"2926","Reef manta ray","1350",0
"2927","Reef manta ray","1360",0
"2928","Reef manta ray","1370",0
"2929","Reef manta ray","1380",0
"2930","Reef manta ray","1390",0
"2931","Reef manta ray","1400",0
"2932","Reef manta ray","1410",0
"2933","Reef manta ray","1420",0
"2934","Reef manta ray","1430",0
"2935","Reef manta ray","1440",0
"2936","Reef manta ray","1450",0
"2937","Reef manta ray","1460",0
"2938","Reef manta ray","1470",0
"2939","Reef manta ray","1480",0
"2940","Reef manta ray","1490",0
"2941","Reef manta ray","1500",0
"2942","Reef manta ray","1510",0
"2943","Reef manta ray","1520",0
"2944","Reef manta ray","1530",0
"2945","Reef manta ray","1540",0
"2946","Reef manta ray","1550",0
"2947","Reef manta ray","1560",0
"2948","Reef manta ray","1570",0
"2949","Reef manta ray","1580",0
"2950","Reef manta ray","1590",0
"2951","Reef manta ray","1600",0
"2952","Reef manta ray","1610",0
"2953","Reef manta ray","1620",0
"2954","Reef manta ray","1630",0
"2955","Reef manta ray","1640",0
"2956","Reef manta ray","1650",0
"2957","Reef manta ray","1660",0
"2958","Reef manta ray","1670",0
"2959","Reef manta ray","1680",0
"2960","Reef manta ray","1690",0
"2961","Reef manta ray","1700",0
"2962","Reef manta ray","1710",0
"2963","Reef manta ray","1720",0
"2964","Reef manta ray","1730",0
"2965","Reef manta ray","1740",0
"2966","Reef manta ray","1750",0
"2967","Reef manta ray","1760",0
"2968","Reef manta ray","1770",0
"2969","Reef manta ray","1780",0
"2970","Reef manta ray","1790",0
"2971","Reef manta ray","1800",0
"2972","Reef manta ray","1810",0
"2973","Reef manta ray","1820",0
"2974","Reef manta ray","1830",0
"2975","Reef manta ray","1840",0
"2976","Reef manta ray","1850",0
"2977","Salmon shark","0",0.31710134886521
"2978","Salmon shark","10",0.19093960574349
"2979","Salmon shark","20",0.106980208372356
"2980","Salmon shark","30",0.0632927730661122
"2981","Salmon shark","40",0.0327792137552312
"2982","Salmon shark","50",0.0262608068396984
"2983","Salmon shark","60",0.0226819442477689
"2984","Salmon shark","70",0.021587531701398
"2985","Salmon shark","80",0.0213420468274213
"2986","Salmon shark","90",0.02055699826116
"2987","Salmon shark","100",0.0229750068075821
"2988","Salmon shark","110",0.0227258062906918
"2989","Salmon shark","120",0.0214430231468492
"2990","Salmon shark","130",0.0192074242124277
"2991","Salmon shark","140",0.0151482705275195
"2992","Salmon shark","150",0.010736404788782
"2993","Salmon shark","160",0.00754474549344789
"2994","Salmon shark","170",0.00591957723879027
"2995","Salmon shark","180",0.00454836322201437
"2996","Salmon shark","190",0.00368452408606538
"2997","Salmon shark","200",0.00348358501480271
"2998","Salmon shark","210",0.00256405126703148
"2999","Salmon shark","220",0.00230762128321664
"3000","Salmon shark","230",0.00202968269158284
"3001","Salmon shark","240",0.00218421758515209
"3002","Salmon shark","250",0.00234155747303913
"3003","Salmon shark","260",0.00249033212981265
"3004","Salmon shark","270",0.00242371688200319
"3005","Salmon shark","280",0.00233058110607124
"3006","Salmon shark","290",0.00245517517843559
"3007","Salmon shark","300",0.00216666594464062
"3008","Salmon shark","310",0.00188840620151311
"3009","Salmon shark","320",0.00149886938807119
"3010","Salmon shark","330",0.00129454213233789
"3011","Salmon shark","340",0.00117040957896346
"3012","Salmon shark","350",0.00102325841959449
"3013","Salmon shark","360",0.000702593222771239
"3014","Salmon shark","370",0.000616649235440018
"3015","Salmon shark","380",0.000468677267492732
"3016","Salmon shark","390",0.000438227663583254
"3017","Salmon shark","400",0.000422688444895067
"3018","Salmon shark","410",0.000499274578456466
"3019","Salmon shark","420",0.000514633292517382
"3020","Salmon shark","430",0.000471671174849409
"3021","Salmon shark","440",0.000488135219321589
"3022","Salmon shark","450",0.00062429426870143
"3023","Salmon shark","460",0.000673300896853743
"3024","Salmon shark","470",0.000640706902761892
"3025","Salmon shark","480",0.000537979097736046
"3026","Salmon shark","490",0.000447908844871756
"3027","Salmon shark","500",0.000287827832748994
"3028","Salmon shark","510",0.000202639323513348
"3029","Salmon shark","520",0.000211079050298859
"3030","Salmon shark","530",0.000173650696728333
"3031","Salmon shark","540",0.000183136606112603
"3032","Salmon shark","550",0.00013873630432796
"3033","Salmon shark","560",6.14124800137159e-05
"3034","Salmon shark","570",4.55635943758004e-05
"3035","Salmon shark","580",2.36562184644749e-05
"3036","Salmon shark","590",9.57959737818833e-06
"3037","Salmon shark","600",5.39486698315252e-06
"3038","Salmon shark","610",1.66296189205714e-06
"3039","Salmon shark","620",6.24586626124749e-07
"3040","Salmon shark","630",0
"3041","Salmon shark","640",0
"3042","Salmon shark","650",0
"3043","Salmon shark","660",0
"3044","Salmon shark","670",0
"3045","Salmon shark","680",0
"3046","Salmon shark","690",0
"3047","Salmon shark","700",0
"3048","Salmon shark","710",0
"3049","Salmon shark","720",0
"3050","Salmon shark","730",0
"3051","Salmon shark","740",0
"3052","Salmon shark","750",0
"3053","Salmon shark","760",0
"3054","Salmon shark","770",0
"3055","Salmon shark","780",0
"3056","Salmon shark","790",0
"3057","Salmon shark","800",0
"3058","Salmon shark","810",0
"3059","Salmon shark","820",0
"3060","Salmon shark","830",0
"3061","Salmon shark","840",0
"3062","Salmon shark","850",0
"3063","Salmon shark","860",0
"3064","Salmon shark","870",0
"3065","Salmon shark","880",0
"3066","Salmon shark","890",0
"3067","Salmon shark","900",0
"3068","Salmon shark","910",0
"3069","Salmon shark","920",0
"3070","Salmon shark","930",0
"3071","Salmon shark","940",0
"3072","Salmon shark","950",0
"3073","Salmon shark","960",0
"3074","Salmon shark","970",0
"3075","Salmon shark","980",0
"3076","Salmon shark","990",0
"3077","Salmon shark","1000",0
"3078","Salmon shark","1010",0
"3079","Salmon shark","1020",0
"3080","Salmon shark","1030",0
"3081","Salmon shark","1040",0
"3082","Salmon shark","1050",0
"3083","Salmon shark","1060",0
"3084","Salmon shark","1070",0
"3085","Salmon shark","1080",0
"3086","Salmon shark","1090",0
"3087","Salmon shark","1100",0
"3088","Salmon shark","1110",0
"3089","Salmon shark","1120",0
"3090","Salmon shark","1130",0
"3091","Salmon shark","1140",0
"3092","Salmon shark","1150",0
"3093","Salmon shark","1160",0
"3094","Salmon shark","1170",0
"3095","Salmon shark","1180",0
"3096","Salmon shark","1190",0
"3097","Salmon shark","1200",0
"3098","Salmon shark","1210",0
"3099","Salmon shark","1220",0
"3100","Salmon shark","1230",0
"3101","Salmon shark","1240",0
"3102","Salmon shark","1250",0
"3103","Salmon shark","1260",0
"3104","Salmon shark","1270",0
"3105","Salmon shark","1280",0
"3106","Salmon shark","1290",0
"3107","Salmon shark","1300",0
"3108","Salmon shark","1310",0
"3109","Salmon shark","1320",0
"3110","Salmon shark","1330",0
"3111","Salmon shark","1340",0
"3112","Salmon shark","1350",0
"3113","Salmon shark","1360",0
"3114","Salmon shark","1370",0
"3115","Salmon shark","1380",0
"3116","Salmon shark","1390",0
"3117","Salmon shark","1400",0
"3118","Salmon shark","1410",0
"3119","Salmon shark","1420",0
"3120","Salmon shark","1430",0
"3121","Salmon shark","1440",0
"3122","Salmon shark","1450",0
"3123","Salmon shark","1460",0
"3124","Salmon shark","1470",0
"3125","Salmon shark","1480",0
"3126","Salmon shark","1490",0
"3127","Salmon shark","1500",0
"3128","Salmon shark","1510",0
"3129","Salmon shark","1520",0
"3130","Salmon shark","1530",0
"3131","Salmon shark","1540",0
"3132","Salmon shark","1550",0
"3133","Salmon shark","1560",0
"3134","Salmon shark","1570",0
"3135","Salmon shark","1580",0
"3136","Salmon shark","1590",0
"3137","Salmon shark","1600",0
"3138","Salmon shark","1610",0
"3139","Salmon shark","1620",0
"3140","Salmon shark","1630",0
"3141","Salmon shark","1640",0
